id,student,programId,dateOfBirth,gpa,major,status
1-tylerharris352,tylerharris352,1,2004-09-01,3.52,Biology,APPLIED
7-tylerharris352,tylerharris352,7,2004-09-01,3.52,Biology,ENROLLED
1-davidclark074,davidclark074,1,2004-06-15,2.54,Psychology,CANCELLED
2-elizabethjohnson303,elizabethjohnson303,2,2008-03-20,3.95,Psychology,ENROLLED
1-jamestaylor121,jamestaylor121,1,2000-02-29,2.6,Psychology,APPLIED
1-emilyharris658,emilyharris658,1,2001-04-12,3.64,Biology,WITHDRAWN
3-elizabethlewis588,elizabethlewis588,3,2000-03-16,3.1,Psychology,ENROLLED
3-jessicasmith684,jessicasmith684,3,2008-08-08,3.00,Engineering,WITHDRAWN
2-jessicasmith684,jessicasmith684,2,2008-08-08,3.00,Engineering,CANCELED
2-jessicasmith610,jessicasmith610,2,2001-07-07,3.60,Computer Science,APPLIED
