username,password,email,displayName
admin,ece_458_group2,admin@ece458.com,Administrator
tylerharris352,bVByhlT1,tylerharris352@service.net,Tyler Harris
davidclark074,9mtPZ6M2,davidclark074@service.net,David Clark
elizabethjohnson303,kTr1guGj,elizabethjohnson303@domain.org,Elizabeth Johnson
jamestaylor121,LBUL23vh,jamestaylor121@service.net,James Taylor
emilyharris658,Z1HAX9yj,emilyharris658@service.net,Emily Harris
elizabethlewis588,TTSRKJtH,elizabethlewis588@example.com,Elizabeth Lewis
jessicasmith684,JOVMVJiA,jessicasmith684@example.com,Jessica Smith
jessicasmith610,b3zCmWYA,jessicasmith610@mail.com,Jessica Smith
ashleybrown862,bq1qw1Kj,ashleybrown862@mail.com,Ashley Brown
jessicaanderson409,XKqzZq6l,jessicaanderson409@domain.org,Jessica Anderson
sarahsmith682,ye6GGoNf,sarahsmith682@domain.org,Sarah Smith
emilybletsch943,cWdcUokz,emilybletsch943@service.net,Emily Bletsch
emilywalker026,B366kKuA,emilywalker026@domain.org,Emily Walker
jamestaylor844,DdukcK85,jamestaylor844@service.net,James Taylor
