programId,student,response,question
1,tylerharris352,"The opportunity to learn in a different environment is invaluable.",0
1,tylerharris352,"I bring a collaborative spirit and a unique cultural perspective.",1
1,tylerharris352,"This program supports my career aspirations in global business.",2
1,tylerharris352,"I want to explore new cultures and enhance my academic knowledge.",3
1,tylerharris352,"I adapted to a new job environment by quickly learning the workflows and collaborating effectively.",4
7,tylerharris352,i think its a quite great program,0
7,tylerharris352,i did one project related to this program before,1
1,davidclark074,"This program provides hands-on experience crucial for my future career.",0
1,davidclark074,"This program provides hands-on experience crucial for my future career.",1
1,davidclark074,"This program aligns with my passion for international relations and global studies.",2
1,davidclark074,"I anticipate communication barriers but will overcome them through active learning and collaboration.",3
1,davidclark074,"I am excited to network with peers and professionals in this field.",4
2,elizabethjohnson303,"I am excited to network with peers and professionals in this field.",0
2,elizabethjohnson303,"This program provides hands-on experience crucial for my future career.",1
2,elizabethjohnson303,"I want to explore new cultures and enhance my academic knowledge.",2
2,elizabethjohnson303,"This program provides hands-on experience crucial for my future career.",3
2,elizabethjohnson303,"This program aligns with my passion for international relations and global studies.",4
1,jamestaylor121,"I seek to improve my language skills and immerse myself in the local culture.",0
1,jamestaylor121,"I seek to improve my language skills and immerse myself in the local culture.",1
1,jamestaylor121,"I adapted to a new job environment by quickly learning the workflows and collaborating effectively.",2
1,jamestaylor121,"I anticipate communication barriers but will overcome them through active learning and collaboration.",3
1,jamestaylor121,"I bring a collaborative spirit and a unique cultural perspective.",4
1,emilyharris658,"I bring a collaborative spirit and a unique cultural perspective.",0
1,emilyharris658,"I seek to improve my language skills and immerse myself in the local culture.",1
1,emilyharris658,"This program supports my career aspirations in global business.",2
1,emilyharris658,"I anticipate communication barriers but will overcome them through active learning and collaboration.",3
1,emilyharris658,"This program aligns with my passion for international relations and global studies.",4
3,elizabethlewis588,"The opportunity to learn in a different environment is invaluable.",0
3,elizabethlewis588,"I bring a collaborative spirit and a unique cultural perspective.",1
3,elizabethlewis588,"This program aligns with my passion for international relations and global studies.",2
3,elizabethlewis588,"The opportunity to learn in a different environment is invaluable.",3
3,elizabethlewis588,"This program provides hands-on experience crucial for my future career.",4
3,jessicasmith684,"I adapted to a new job environment by quickly learning the workflows and collaborating effectively.",0
3,jessicasmith684,"I adapted to a new job environment by quickly learning the workflows and collaborating effectively.",1
3,jessicasmith684,"This program provides hands-on experience crucial for my future career.",2
3,jessicasmith684,"I adapted to a new job environment by quickly learning the workflows and collaborating effectively.",3
3,jessicasmith684,"This program provides hands-on experience crucial for my future career.",4
2,jessicasmith684,"I want to explore new cultures and enhance my academic knowledge.",0
2,jessicasmith684,"The opportunity to learn in a different environment is invaluable.",1
2,jessicasmith684,"This program supports my career aspirations in global business.",2
2,jessicasmith684,"I bring a collaborative spirit and a unique cultural perspective.",3
2,jessicasmith684,"The opportunity to learn in a different environment is invaluable.",4
2,jessicasmith610,"The opportunity to learn in a different environment is invaluable.",0
2,jessicasmith610,"The opportunity to learn in a different environment is invaluable.",1
2,jessicasmith610,"This program supports my career aspirations in global business.",2
2,jessicasmith610,"I want to explore new cultures and enhance my academic knowledge.",3
2,jessicasmith610,"I am excited to network with peers and professionals in this field.",4
